date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2024-04-07,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,7,6,2,14,1,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.13333333333333333,0.3779644730092273,7.0,241.5,0.0,False,False,False,True,False,False,False,False,Cocoa,13.6,0.0,59.142857142857146,False,6,14,0,0,-0.7818314824680299,0.6234898018587334,4.0,0.0,5.285714285714286,4.0
2024-06-13,27.92,1.0,27.92,11.0,11.0,11.0,2024,6,13,3,2,24,0,0,0,0.49999999999999994,-0.8660254037844387,0.4338837391175582,-0.900968867902419,0.0,1.0,0.0,0.3333333333333333,0.2857142857142857,1.2666666666666666,0.48795003647426616,11.0,346.32000000000005,0.0909090909090909,True,False,False,False,False,False,False,False,Americano,18.916666666666668,0.0,83.0,False,3,24,0,0,0.43388373911755823,-0.900968867902419,9.0,0.0,7.285714285714286,9.0
2024-12-09,25.96,1.0,25.96,15.0,15.0,15.0,2024,12,9,0,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.7142857142857143,0.5,0.7559289460184542,5.0,154.3,0.2,False,False,False,False,True,False,False,False,Cortado,0.9400000000000001,1.7,100.0,False,0,50,0,0,0.0,1.0,13.0,0.15384615384615385,8.857142857142858,11.0
2024-12-01,35.76,1.0,35.76,17.0,17.0,17.0,2024,12,1,6,4,48,1,1,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.8666666666666667,0.7867957924694416,15.0,497.2,0.0666666666666666,False,False,True,False,False,False,False,False,Cappuccino,1.1214285714285714,0.0,100.0,False,6,48,0,0,-0.7818314824680299,0.6234898018587334,5.0,0.0,5.857142857142857,5.0
2024-05-18,75.44,2.0,37.72,11.0,11.0,11.0,2024,5,18,5,2,20,1,0,0,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,2.0,2.0,0.0,1.3333333333333333,1.4285714285714286,1.2666666666666666,1.3972762620115442,10.0,347.8,0.2,False,False,True,False,False,False,False,False,Cappuccino,18.575,0.0,45.625,False,5,20,0,0,-0.9749279121818236,-0.2225209339563146,6.0,0.3333333333333333,8.285714285714286,4.0
2024-07-22,27.92,1.0,27.92,13.0,13.0,13.0,2024,7,22,0,3,30,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,2.0,0.6666666666666666,0.7142857142857143,1.4,0.7559289460184592,4.0,106.78,0.25,False,True,False,False,False,False,False,False,Americano with Milk,25.15,0.3,20.5,False,0,30,0,0,0.0,1.0,4.0,0.0,5.0,4.0
2024-10-21,71.52,2.0,35.76,0.0,22.0,11.0,2024,10,21,0,4,43,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,1.0,0.0,3.0,1.3333333333333333,2.4285714285714284,1.6333333333333333,2.2990681342044392,21.0,677.46,0.0952380952380952,False,False,False,False,False,False,True,False,Hot Chocolate,8.642105263157895,0.0,9.052631578947368,False,0,43,0,0,0.0,1.0,13.0,0.07692307692307693,14.857142857142858,12.0
2024-06-15,23.02,1.0,23.02,15.0,15.0,15.0,2024,6,15,5,2,24,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.786795792469443,8.0,262.56,0.125,False,False,False,False,False,True,False,False,Espresso,20.6375,0.2,39.5,False,5,24,0,0,-0.9749279121818236,-0.2225209339563146,5.0,0.0,7.285714285714286,5.0
2025-02-09,25.96,1.0,25.96,18.0,18.0,18.0,2025,2,9,6,1,6,1,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.0,0.0,0.0,1.3333333333333333,0.8571428571428571,0.7666666666666667,1.214985792587911,9.0,297.34,0.1111111111111111,False,False,False,False,True,False,False,False,Cortado,-5.988888888888889,0.0,99.88888888888889,False,6,6,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.125,14.857142857142858,7.0
2024-04-26,37.72,1.0,37.72,22.0,22.0,22.0,2024,4,26,4,2,17,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.0,0.0,0.2857142857142857,0.16666666666666666,0.48795003647426666,9.0,300.28,0.1111111111111111,False,False,False,True,False,False,False,False,Cocoa,13.277777777777779,0.1,98.55555555555556,False,4,17,0,0,-0.433883739117558,-0.9009688679024191,4.0,0.0,6.571428571428571,4.0
