date,datetime,cash_type,card,money,coffee_name,year,month,day,hour,dow,week,month_sin,month_cos,hour_sin,hour_cos,_date_local,dt_local,wx_temperature_2m,wx_apparent_temperature,wx_dew_point_2m,wx_relative_humidity_2m,wx_pressure_msl,wx_precipitation,wx_rain,wx_cloudcover,wx_windspeed_10m,wx_windgusts_10m,is_holiday,holiday_name,dow_num,is_weekend,time_period
2024-03-01,2024-03-01 12:15:50.520000+02:00,card,ANON-0000-0000-0001,38.7,Latte,2024,3,1,12,Friday,9,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,2024-03-01,2024-03-01 12:00:00+02:00,8.6,4.9,1.5,61,1023.9,0.0,0.0,75,12.5,26.6,False,,4,False,Medio día
2024-03-01,2024-03-01 14:19:22.539000+02:00,card,ANON-0000-0000-0002,38.7,Hot Chocolate,2024,3,1,14,Friday,9,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,2024-03-01,2024-03-01 14:00:00+02:00,9.8,6.0,2.1,59,1022.7,0.0,0.0,68,13.7,28.1,False,,4,False,Tarde
2024-03-01,2024-03-01 14:20:18.089000+02:00,card,ANON-0000-0000-0002,38.7,Hot Chocolate,2024,3,1,14,Friday,9,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,2024-03-01,2024-03-01 14:00:00+02:00,9.8,6.0,2.1,59,1022.7,0.0,0.0,68,13.7,28.1,False,,4,False,Tarde
2024-03-01,2024-03-01 15:46:33.006000+02:00,card,ANON-0000-0000-0003,28.9,Americano,2024,3,1,15,Friday,9,1.0,6.123233995736766e-17,-0.7071067811865471,-0.7071067811865479,2024-03-01,2024-03-01 15:00:00+02:00,9.1,5.0,0.5,55,1022.9,0.0,0.0,51,14.2,27.7,False,,4,False,Tarde
2024-03-01,2024-03-01 15:48:14.626000+02:00,card,ANON-0000-0000-0004,38.7,Latte,2024,3,1,15,Friday,9,1.0,6.123233995736766e-17,-0.7071067811865471,-0.7071067811865479,2024-03-01,2024-03-01 15:00:00+02:00,9.1,5.0,0.5,55,1022.9,0.0,0.0,51,14.2,27.7,False,,4,False,Tarde
2024-03-01,2024-03-01 17:39:47.726000+02:00,card,ANON-0000-0000-0005,33.8,Americano with Milk,2024,3,1,17,Friday,9,1.0,6.123233995736766e-17,-0.9659258262890684,-0.2588190451025206,2024-03-01,2024-03-01 17:00:00+02:00,7.0,3.2,0.3,62,1022.7,0.0,0.0,78,11.8,26.3,False,,4,False,Noche
2024-03-01,2024-03-01 18:19:02.756000+02:00,card,ANON-0000-0000-0006,38.7,Hot Chocolate,2024,3,1,18,Friday,9,1.0,6.123233995736766e-17,-1.0,-1.8369701987210294e-16,2024-03-01,2024-03-01 18:00:00+02:00,4.7,1.0,-0.2,71,1022.8,0.0,0.0,61,10.2,20.5,False,,4,False,Noche
2024-03-01,2024-03-01 20:39:03.580000+02:00,card,ANON-0000-0000-0007,33.8,Americano with Milk,2024,3,1,20,Friday,9,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,2024-03-01,2024-03-01 20:00:00+02:00,3.1,-0.9,-0.4,78,1023.0,0.0,0.0,0,12.2,20.2,False,,4,False,Fuera de horario
2024-03-01,2024-03-01 21:22:01.762000+02:00,card,ANON-0000-0000-0008,38.7,Cocoa,2024,3,1,21,Friday,9,1.0,6.123233995736766e-17,-0.7071067811865477,0.7071067811865474,2024-03-01,2024-03-01 21:00:00+02:00,2.6,-1.5,-0.6,80,1023.0,0.0,0.0,1,12.7,21.6,False,,4,False,Fuera de horario
2024-03-01,2024-03-01 21:23:15.887000+02:00,card,ANON-0000-0000-0008,33.8,Americano with Milk,2024,3,1,21,Friday,9,1.0,6.123233995736766e-17,-0.7071067811865477,0.7071067811865474,2024-03-01,2024-03-01 21:00:00+02:00,2.6,-1.5,-0.6,80,1023.0,0.0,0.0,1,12.7,21.6,False,,4,False,Fuera de horario
