date,product,h,y,yhat,yhat_p10,yhat_p90,model
2025-02-24,Americano,1,3.0,3.2656328474054828,1.3785832902570703,4.978558280060358,prophet
2025-02-25,Americano,2,5.0,2.6781080846867984,0.7427076127801028,4.484566919963186,prophet
2025-02-26,Americano,3,5.0,2.8240394744560224,1.035394132582482,4.606875506035493,prophet
2025-02-27,Americano,4,5.0,2.3843240809972093,0.5510707819899985,4.298328095266029,prophet
2025-02-28,Americano,5,7.0,2.3407634221080507,0.5471600378996269,4.123013688124631,prophet
2025-03-01,Americano,6,4.0,2.116109135672318,0.22700507721116728,3.8375416879208037,prophet
2025-03-02,Americano,7,2.0,1.772667242322759,-0.03595108065329346,3.5858560682858185,prophet
2025-02-24,Americano with Milk,1,7.0,2.638334480341439,0.26595608845788643,5.102536861097212,prophet
2025-02-25,Americano with Milk,2,2.0,3.1361694073547466,0.7969248691560894,5.35714648455937,prophet
2025-02-26,Americano with Milk,3,3.0,2.7048938032209198,0.32010514361094344,4.922944393864749,prophet
2025-02-27,Americano with Milk,4,1.0,2.175110065793119,-0.22940304255903532,4.459524979413476,prophet
2025-02-28,Americano with Milk,5,4.0,2.1387265533669284,-0.19474605283735394,4.537129678092649,prophet
2025-03-01,Americano with Milk,6,1.0,2.428072839178269,0.18617335742760982,4.644931158260272,prophet
2025-03-02,Americano with Milk,7,2.0,2.2260815789301605,-0.12461866664256735,4.713380372451538,prophet
2025-02-24,Cappuccino,1,1.0,1.2857802108258463,-0.4981571083020094,2.820268033344659,prophet
2025-02-25,Cappuccino,2,3.0,1.0647460045560064,-0.664651396594413,2.830437974264012,prophet
2025-02-26,Cappuccino,3,1.0,1.0753942132537908,-0.5702278703045257,2.809614060798684,prophet
2025-02-27,Cappuccino,4,4.0,1.271073414401592,-0.399824201754363,2.8056331538631465,prophet
2025-02-28,Cappuccino,5,1.0,1.144150532317165,-0.45509190446242015,2.8953567184589057,prophet
2025-03-01,Cappuccino,6,2.0,1.1791386795153893,-0.4430304866758874,2.797468623619505,prophet
2025-03-02,Cappuccino,7,0.0,1.2751680936176588,-0.274907326795968,3.003477549917549,prophet
2025-02-24,Cocoa,1,5.0,1.213013570206121,0.11041587275301944,2.256978110424806,prophet
2025-02-25,Cocoa,2,1.0,1.7500045586515411,0.653048822206868,2.880468296677941,prophet
2025-02-26,Cocoa,3,1.0,1.126870124179995,-0.05104810480186788,2.294779477115501,prophet
2025-02-27,Cocoa,4,4.0,0.9330051789972433,-0.2525483110969556,2.0895766537967932,prophet
2025-02-28,Cocoa,5,1.0,1.4661687662119505,0.31350291376332684,2.5653716815390344,prophet
2025-03-01,Cocoa,6,0.0,1.0307114440149776,-0.15125815910488163,2.190111724684474,prophet
2025-03-02,Cocoa,7,1.0,1.058251820128069,-0.08811566628004498,2.1846621112359434,prophet
2025-02-24,Cortado,1,0.0,0.45377591991312605,-0.9422805975288053,1.8234998431250609,prophet
2025-02-25,Cortado,2,0.0,0.5741590995936676,-0.7806123515917337,1.9532960768133638,prophet
2025-02-26,Cortado,3,1.0,0.3623012864195593,-0.970297679638342,1.7149447374906317,prophet
2025-02-27,Cortado,4,0.0,0.692177003164772,-0.6411448026142441,1.9709862563204166,prophet
2025-02-28,Cortado,5,0.0,0.8026127128388197,-0.5323761267577292,2.2306930819943265,prophet
2025-03-01,Cortado,6,0.0,1.0754547609689955,-0.30706441474054363,2.360587069396487,prophet
2025-03-02,Cortado,7,0.0,0.878279565516613,-0.4817462936067327,2.197073336230487,prophet
2025-02-24,Espresso,1,0.0,0.2697359716700377,-0.562869850297389,1.0846255784139052,prophet
2025-02-25,Espresso,2,1.0,0.30575045459259464,-0.5094123139991809,1.165614418711934,prophet
2025-02-26,Espresso,3,0.0,0.4932295044438576,-0.3411204145328056,1.3179776933676222,prophet
2025-02-27,Espresso,4,1.0,0.4271767282780217,-0.4298666784821984,1.2568698715915778,prophet
2025-02-28,Espresso,5,1.0,0.36994290148406156,-0.4570079701481011,1.1572350797757178,prophet
2025-03-01,Espresso,6,0.0,0.2823143569831643,-0.5322278964826732,1.1205452882844515,prophet
2025-03-02,Espresso,7,0.0,0.3165295834207973,-0.5565743223065883,1.1443130461134527,prophet
2025-02-24,Hot Chocolate,1,1.0,0.8660644888551695,-0.44761181434261577,2.23376125806315,prophet
2025-02-25,Hot Chocolate,2,0.0,1.126444934610356,-0.16802006673087128,2.369490012480525,prophet
2025-02-26,Hot Chocolate,3,3.0,0.7774167407659907,-0.4982559521325841,2.0992840533475503,prophet
2025-02-27,Hot Chocolate,4,0.0,0.9591786666461332,-0.32116315430291853,2.243839774598028,prophet
2025-02-28,Hot Chocolate,5,0.0,0.9813892385836648,-0.27724126307500935,2.233910774901666,prophet
2025-03-01,Hot Chocolate,6,0.0,0.8138538813402443,-0.5545924001447537,2.2249139883042175,prophet
2025-03-02,Hot Chocolate,7,0.0,0.7583052065739523,-0.47982109850167176,1.9854158283312082,prophet
2025-02-24,Latte,1,5.0,2.2844330653015508,0.22105929698757135,4.308312798991698,prophet
2025-02-25,Latte,2,0.0,2.121816423901114,0.14770564103205422,3.986183820545085,prophet
2025-02-26,Latte,3,4.0,1.5635075552572855,-0.4852446327161101,3.5480410141272496,prophet
2025-02-27,Latte,4,4.0,1.4083203109903382,-0.6248697061915196,3.4177359897615402,prophet
2025-02-28,Latte,5,3.0,1.0860519932917758,-0.9429594839995438,3.1812051128347227,prophet
2025-03-01,Latte,6,1.0,1.189224619125039,-0.9186578253877469,3.048654991699999,prophet
2025-03-02,Latte,7,1.0,0.7538856347038294,-1.2225137989956936,2.712295222963861,prophet
2025-03-03,Americano,1,4.0,2.9200334500311005,1.076035296882037,4.7565523042489195,prophet
2025-03-04,Americano,2,9.0,2.442768060424494,0.5734000726171059,4.251382859112917,prophet
2025-03-05,Americano,3,6.0,2.5866479603594503,0.8785614630709061,4.453435751342501,prophet
2025-03-06,Americano,4,3.0,3.17357213131284,1.3379292223157728,4.990955884342062,prophet
2025-03-07,Americano,5,4.0,3.064027747660864,1.2007705437429594,4.952668263687947,prophet
2025-03-08,Americano,6,4.0,1.9573794603662904,0.15890103774478656,3.76232839047309,prophet
2025-03-09,Americano,7,2.0,2.2005768795270066,0.5587032783095185,4.037823402545244,prophet
2025-03-03,Americano with Milk,1,2.0,2.6593197512480757,0.3152805022471932,5.0371798818050255,prophet
2025-03-04,Americano with Milk,2,2.0,3.2058292806982025,0.9708445766101104,5.480395064610325,prophet
2025-03-05,Americano with Milk,3,3.0,2.744354369429661,0.455293950224832,5.0765639556006015,prophet
2025-03-06,Americano with Milk,4,3.0,2.812129462258019,0.4827709092527897,5.162813564042094,prophet
2025-03-07,Americano with Milk,5,3.0,2.7789221862500457,0.4316715101210271,5.221383150808252,prophet
2025-03-08,Americano with Milk,6,3.0,2.043271359191043,-0.36939214611228716,4.596692642796042,prophet
2025-03-09,Americano with Milk,7,2.0,2.68315844187292,0.5876499982381302,5.016313730360406,prophet
2025-03-03,Cappuccino,1,4.0,1.5310075099045561,-0.10225463684445761,3.262516045554841,prophet
2025-03-04,Cappuccino,2,1.0,1.3743026136403322,-0.18505501291141285,3.121033221507301,prophet
2025-03-05,Cappuccino,3,3.0,1.338460856259864,-0.2708453965679283,3.023866248332216,prophet
2025-03-06,Cappuccino,4,2.0,1.4739503737108661,-0.15955665600104,3.122787285292419,prophet
2025-03-07,Cappuccino,5,2.0,1.3035840883644205,-0.2526957389891806,2.9891333532744917,prophet
2025-03-08,Cappuccino,6,1.0,0.8170966009374917,-0.8133202984508144,2.626617048166838,prophet
2025-03-09,Cappuccino,7,2.0,2.167337895170297,0.5558276214922204,3.8833511945911083,prophet
2025-03-03,Cocoa,1,2.0,1.0961296555446978,-0.034874945606116585,2.192021122946744,prophet
2025-03-04,Cocoa,2,2.0,1.491489706314914,0.40956750318168345,2.7227628233709638,prophet
2025-03-05,Cocoa,3,2.0,0.8924230567385546,-0.30734108328217447,2.124703711308252,prophet
2025-03-06,Cocoa,4,1.0,0.9143093996764275,-0.21599333157699754,2.042488003175096,prophet
2025-03-07,Cocoa,5,2.0,1.3154425114055797,0.1931834555512763,2.5501783240129683,prophet
2025-03-08,Cocoa,6,0.0,0.4815978716276115,-0.648784840695378,1.5843406321216802,prophet
2025-03-09,Cocoa,7,1.0,0.8591052737360385,-0.39597110625731935,2.04135275607254,prophet
2025-03-03,Cortado,1,0.0,0.7999897049214094,-0.6806009665591988,2.128285442698795,prophet
2025-03-04,Cortado,2,0.0,0.9186344547117107,-0.3933686473781588,2.185377046732388,prophet
2025-03-05,Cortado,3,0.0,0.7328068787607533,-0.5763442000610686,2.0100848895111367,prophet
2025-03-06,Cortado,4,0.0,0.6511663402490989,-0.7073457134039435,2.069992659772306,prophet
2025-03-07,Cortado,5,0.0,0.8052745036315817,-0.4894798071070697,2.191581462101073,prophet
2025-03-08,Cortado,6,0.0,1.3568118435215941,0.08206822412961694,2.670781852454082,prophet
2025-03-09,Cortado,7,0.0,0.9692178161425916,-0.19738521638591203,2.3475844598848274,prophet
2025-03-03,Espresso,1,0.0,0.24000453530654928,-0.5434764941705295,1.1065254710395889,prophet
2025-03-04,Espresso,2,0.0,0.30611406694487275,-0.47505467574095,1.149116226559637,prophet
2025-03-05,Espresso,3,1.0,0.4667467493616865,-0.341813729512018,1.2397255443789734,prophet
