date,product,h,y,yhat,yhat_p10,yhat_p90,model
2025-02-24,Americano,1,3.0,2.8787704,2.4991504669189455,3.310232925415039,lstm_direct
2025-02-25,Americano,2,5.0,3.1552153,2.6819779872894287,3.6345736742019654,lstm_direct
2025-02-26,Americano,3,5.0,3.6595767,3.1500627994537354,4.177719402313232,lstm_direct
2025-02-27,Americano,4,5.0,3.6411266,2.9925192832946776,4.079880714416504,lstm_direct
2025-02-28,Americano,5,7.0,3.312103,2.7382391929626464,3.8431538105010987,lstm_direct
2025-03-01,Americano,6,4.0,2.8328998,2.3293282747268678,3.3951846599578857,lstm_direct
2025-03-02,Americano,7,2.0,2.4786737,1.9041143894195556,3.0218332529067995,lstm_direct
2025-02-24,Americano with Milk,1,7.0,2.9552307,2.5132049083709718,3.342777371406555,lstm_direct
2025-02-25,Americano with Milk,2,2.0,2.8610566,2.471008133888245,3.219319462776184,lstm_direct
2025-02-26,Americano with Milk,3,3.0,2.6835647,2.265590286254883,3.1384236812591553,lstm_direct
2025-02-27,Americano with Milk,4,1.0,2.0828326,1.5513430118560791,2.507230257987976,lstm_direct
2025-02-28,Americano with Milk,5,4.0,1.6869129,1.296367609500885,2.0887696981430053,lstm_direct
2025-03-01,Americano with Milk,6,1.0,1.2013531,0.8353451013565064,1.6227030515670777,lstm_direct
2025-03-02,Americano with Milk,7,2.0,1.3866534,1.0722876608371734,1.7746374845504762,lstm_direct
2025-02-24,Cappuccino,1,1.0,2.3329504,1.9016864776611329,2.8157530069351195,lstm_direct
2025-02-25,Cappuccino,2,3.0,2.4720404,1.9537593603134156,2.911234784126282,lstm_direct
2025-02-26,Cappuccino,3,1.0,2.2670324,1.7454358696937562,2.774426555633545,lstm_direct
2025-02-27,Cappuccino,4,4.0,2.4744325,1.960970401763916,2.947097659111023,lstm_direct
2025-02-28,Cappuccino,5,1.0,2.2126648,1.7024487257003784,2.6062586545944213,lstm_direct
2025-03-01,Cappuccino,6,2.0,1.8446794,1.427149510383606,2.198740553855896,lstm_direct
2025-03-02,Cappuccino,7,0.0,1.3342345,0.9453489899635316,1.6699193477630616,lstm_direct
2025-02-24,Cocoa,1,5.0,1.2291025,1.0295509457588197,1.4929139375686646,lstm_direct
2025-02-25,Cocoa,2,1.0,1.3598622,1.0689067482948302,1.654477381706238,lstm_direct
2025-02-26,Cocoa,3,1.0,1.3846289,0.9821474373340606,1.73965722322464,lstm_direct
2025-02-27,Cocoa,4,4.0,1.3351892,1.0053115010261535,1.721395444869995,lstm_direct
2025-02-28,Cocoa,5,1.0,1.0752792,0.7916448473930359,1.4046895980834961,lstm_direct
2025-03-01,Cocoa,6,0.0,0.68609077,0.33830975592136386,0.9841723203659057,lstm_direct
2025-03-02,Cocoa,7,1.0,0.062523216,-0.20888214111328124,0.3125798851251603,lstm_direct
2025-02-24,Cortado,1,0.0,0.38135225,0.21464123725891113,0.5374818861484527,lstm_direct
2025-02-25,Cortado,2,0.0,0.20726776,0.06399018950760364,0.341456538438797,lstm_direct
2025-02-26,Cortado,3,1.0,0.3804135,0.26206437945365907,0.5132531464099884,lstm_direct
2025-02-27,Cortado,4,0.0,0.2654816,0.05644403696060181,0.464236855506897,lstm_direct
2025-02-28,Cortado,5,0.0,0.39146733,0.23279751539230348,0.5250488936901093,lstm_direct
2025-03-01,Cortado,6,0.0,0.4175452,0.2586964339017868,0.5823311865329742,lstm_direct
