date,product,h,y,yhat,yhat_p10,yhat_p90,model
2025-02-24,Americano,1,3.0,3.7910607,3.2268619775772094,4.315954971313477,lstm_direct
2025-02-25,Americano,2,5.0,3.8374763,3.326880860328674,4.271648693084717,lstm_direct
2025-02-26,Americano,3,5.0,3.8193107,3.276270794868469,4.337530469894409,lstm_direct
2025-02-27,Americano,4,5.0,3.4290779,2.954730772972107,3.836240267753601,lstm_direct
2025-02-28,Americano,5,7.0,2.9118319,2.4300173997879027,3.509732723236084,lstm_direct
2025-03-01,Americano,6,4.0,2.1733978,1.5527813911437989,2.657826852798462,lstm_direct
2025-03-02,Americano,7,2.0,2.0011785,1.5008530497550965,2.5539876937866213,lstm_direct
2025-02-24,Americano with Milk,1,7.0,3.3328607,2.692437672615051,3.835916829109192,lstm_direct
2025-02-25,Americano with Milk,2,2.0,3.170537,2.64008207321167,3.58678777217865,lstm_direct
2025-02-26,Americano with Milk,3,3.0,3.3470602,2.849990177154541,3.819694972038269,lstm_direct
2025-02-27,Americano with Milk,4,1.0,2.8694565,2.5251014947891237,3.242330002784729,lstm_direct
2025-02-28,Americano with Milk,5,4.0,2.5341117,2.1286633014678955,2.9330294609069822,lstm_direct
2025-03-01,Americano with Milk,6,1.0,1.9956822,1.45935959815979,2.4459882020950316,lstm_direct
2025-03-02,Americano with Milk,7,2.0,2.0572596,1.6863308548927307,2.347117853164673,lstm_direct
2025-02-24,Cappuccino,1,1.0,2.696801,2.202527379989624,3.1469441175460817,lstm_direct
2025-02-25,Cappuccino,2,3.0,2.2875037,1.9031849145889281,2.5835668325424197,lstm_direct
2025-02-26,Cappuccino,3,1.0,2.3347454,1.9783990383148193,2.742327642440796,lstm_direct
2025-02-27,Cappuccino,4,4.0,2.2848432,1.8816578149795533,2.637257385253906,lstm_direct
2025-02-28,Cappuccino,5,1.0,2.1243598,1.7467751145362853,2.6030585765838623,lstm_direct
2025-03-01,Cappuccino,6,2.0,1.5920376,1.177565908432007,2.1209033489227296,lstm_direct
2025-03-02,Cappuccino,7,0.0,1.6839659,1.2554378509521484,2.068478155136108,lstm_direct
2025-02-24,Cocoa,1,5.0,2.113947,1.638307273387909,2.5359742641448975,lstm_direct
2025-02-25,Cocoa,2,1.0,1.8546089,1.409774386882782,2.2152743339538574,lstm_direct
2025-02-26,Cocoa,3,1.0,2.2788618,1.8729264855384826,2.7209658145904543,lstm_direct
2025-02-27,Cocoa,4,4.0,2.1216106,1.7124188661575317,2.553695559501648,lstm_direct
2025-02-28,Cocoa,5,1.0,2.1359072,1.8173704028129578,2.635722255706787,lstm_direct
2025-03-01,Cocoa,6,0.0,1.792563,1.3968483567237855,2.321587419509888,lstm_direct
2025-03-02,Cocoa,7,1.0,1.7011293,1.3751591563224792,1.996812927722931,lstm_direct
2025-02-24,Cortado,1,0.0,0.53130555,0.3311104327440262,0.7325512707233429,lstm_direct
2025-02-25,Cortado,2,0.0,0.5853426,0.421076101064682,0.705850499868393,lstm_direct
2025-02-26,Cortado,3,1.0,0.5060936,0.3860826313495636,0.6487932980060578,lstm_direct
