date,product,h,y,yhat,yhat_p10,yhat_p90,model
2025-02-24,Americano,1,3.0,3.2656328474054828,1.336224089217489,5.0082280627113445,prophet
2025-02-25,Americano,2,5.0,2.6781080846867984,1.0201336896861057,4.656202092012104,prophet
2025-02-26,Americano,3,5.0,2.8240394744560224,1.0317210412366422,4.713164240795985,prophet
2025-02-27,Americano,4,5.0,2.3843240809972093,0.5604277894196792,4.173667785710978,prophet
2025-02-28,Americano,5,7.0,2.3407634221080507,0.5344357699068373,4.0288790980190425,prophet
2025-03-01,Americano,6,4.0,2.116109135672318,0.36126705100566814,3.987249062247668,prophet
2025-03-02,Americano,7,2.0,1.772667242322759,-0.11369749527276662,3.5359250378960243,prophet
2025-02-24,Americano with Milk,1,7.0,2.638334480341439,0.3285405933751748,5.074037370348459,prophet
2025-02-25,Americano with Milk,2,2.0,3.1361694073547466,0.7895554571726937,5.461966393946959,prophet
2025-02-26,Americano with Milk,3,3.0,2.7048938032209198,0.3422904672797279,5.218098711211527,prophet
2025-02-27,Americano with Milk,4,1.0,2.175110065793119,-0.30776693548131123,4.679324739407501,prophet
2025-02-28,Americano with Milk,5,4.0,2.1387265533669284,-0.3047253570501964,4.699656217312274,prophet
2025-03-01,Americano with Milk,6,1.0,2.428072839178269,0.13868292791554582,4.7922042178908635,prophet
2025-03-02,Americano with Milk,7,2.0,2.2260815789301605,-0.17870647970171763,4.530617159920379,prophet
2025-02-24,Cappuccino,1,1.0,1.2857802108258463,-0.4876336310545597,3.038655948396227,prophet
2025-02-25,Cappuccino,2,3.0,1.0647460045560064,-0.4434542799579266,2.6680101532205103,prophet
2025-02-26,Cappuccino,3,1.0,1.0753942132537908,-0.609779095713518,2.718019500350164,prophet
2025-02-27,Cappuccino,4,4.0,1.271073414401592,-0.3855904060577169,2.936175763179449,prophet
2025-02-28,Cappuccino,5,1.0,1.144150532317165,-0.5158190608119717,2.8851089898659192,prophet
2025-03-01,Cappuccino,6,2.0,1.1791386795153893,-0.47420546316118845,2.8359872071424275,prophet
2025-03-02,Cappuccino,7,0.0,1.2751680936176588,-0.3599343099052495,2.980188349243407,prophet
2025-02-24,Cocoa,1,5.0,1.213013570206121,0.02617295251267292,2.334991886959472,prophet
2025-02-25,Cocoa,2,1.0,1.7500045586515411,0.6561223713892117,2.8599398776000386,prophet
2025-02-26,Cocoa,3,1.0,1.126870124179995,-0.09608975470966262,2.3254966492805877,prophet
2025-02-27,Cocoa,4,4.0,0.9330051789972433,-0.18748929477759624,2.02378334205736,prophet
2025-02-28,Cocoa,5,1.0,1.4661687662119505,0.3769260753412664,2.612591514522417,prophet
2025-03-01,Cocoa,6,0.0,1.0307114440149776,-0.05041399993865279,2.167564280308549,prophet
2025-03-02,Cocoa,7,1.0,1.058251820128069,-0.09141783081491223,2.1507580397331796,prophet
2025-02-24,Cortado,1,0.0,0.45377591991312605,-0.8123887205241124,1.745329117112046,prophet
2025-02-25,Cortado,2,0.0,0.5741590995936676,-0.6259810154255306,1.9258271024183136,prophet
2025-02-26,Cortado,3,1.0,0.3623012864195593,-1.019818970349328,1.678268828258736,prophet
