date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2025-02-28,35.76,1.0,35.76,9.0,9.0,9.0,2025,2,28,4,1,9,0,0,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,4.0,3.0,3.0,2.6666666666666665,1.8571428571428572,1.8,1.463850109422799,17.0,505.02,0.0588235294117647,False,False,True,False,False,False,False,False,Cappuccino,1.8352941176470587,0.0,100.0,False,4,9,0,0,-0.433883739117558,-0.9009688679024191,19.0,0.21052631578947367,15.0,15.0
2024-03-17,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,17,6,1,11,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2.0,2.0,2.0,1.3333333333333333,1.1428571428571428,1.4375,0.8997354108424372,2.0,68.9,0.0,False,True,False,False,False,False,False,False,Americano with Milk,12.75,0.0,36.0,False,6,11,0,0,-0.7818314824680299,0.6234898018587334,6.0,0.3333333333333333,7.428571428571429,4.0
2024-09-29,178.79999999999998,5.0,35.76,1.0,21.0,12.2,2024,9,29,6,3,39,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.0,1.0,1.0,2.6666666666666665,1.8571428571428572,1.2,2.340126166724878,14.0,466.34,0.3571428571428571,False,False,True,False,False,False,False,False,Cappuccino,18.736363636363638,0.0,99.0909090909091,False,6,39,0,0,-0.7818314824680299,0.6234898018587334,7.0,0.0,13.428571428571429,7.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,28,1,2,22,0,0,0,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,1.0,0.8571428571428571,0.3333333333333333,1.2149857925879117,13.0,442.64,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,22.527272727272727,0.2,50.36363636363637,False,1,22,0,0,0.7818314824680298,0.6234898018587336,14.0,0.0,11.0,14.0
2024-08-24,23.02,1.0,23.02,13.0,13.0,13.0,2024,8,24,5,3,34,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5.0,0.0,1.0,2.3333333333333335,1.7142857142857142,1.3333333333333333,1.799470821684874,6.0,128.32,0.1666666666666666,True,False,False,False,False,False,False,False,Americano,23.599999999999998,0.0,80.0,True,5,34,1,1,-0.9749279121818236,-0.2225209339563146,13.0,0.38461538461538464,9.285714285714286,8.0
2024-07-14,32.82,1.0,32.82,13.0,13.0,13.0,2024,7,14,6,3,28,1,0,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.0,1.0,2.0,1.3333333333333333,1.0,1.2,0.577350269189625,5.0,139.6,0.2,False,False,False,False,False,False,False,True,Latte,32.96666666666667,0.0,15.166666666666666,True,6,28,1,1,-0.7818314824680299,0.6234898018587334,5.0,0.4,5.0,3.0
2024-04-04,28.9,1.0,28.9,15.0,15.0,15.0,2024,4,4,3,2,14,0,0,0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,2.0,2.0,2.0,1.0,0.7142857142857143,1.0333333333333334,0.9511897312113421,5.0,185.0,0.2,False,False,False,False,True,False,False,False,Cortado,8.0,0.0,59.4,False,3,14,0,0,0.43388373911755823,-0.900968867902419,4.0,0.5,4.285714285714286,2.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,29,3,3,35,0,0,0,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.0,0.14285714285714285,0.4666666666666667,0.37796447300922686,1.0,23.02,0.0,False,False,False,True,False,False,False,False,Cocoa,25.0,0.0,73.0,False,3,35,0,0,0.43388373911755823,-0.900968867902419,4.0,0.0,6.857142857142857,4.0
2025-03-09,71.52,2.0,35.76,15.0,17.0,16.0,2025,3,9,6,1,10,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.0,0.0,1.0,1.6666666666666667,1.8571428571428572,1.7,1.3451854182690974,8.0,241.98,0.25,False,False,True,False,False,False,False,False,Cappuccino,15.475000000000001,0.0,77.25,False,6,10,1,0,-0.7818314824680299,0.6234898018587334,8.0,0.125,14.285714285714286,7.0
2024-06-02,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,2,6,2,22,1,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,3.0,1.0,0.6666666666666666,1.0,0.4666666666666667,1.1547005383792515,4.0,141.07999999999998,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,17.349999999999998,0.0,0.0,False,6,22,0,0,-0.7818314824680299,0.6234898018587334,13.0,0.0,11.857142857142858,13.0
